id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
562,Colheita Sombria,https://image.tmdb.org/t/p/w185/eeePA5kvAt5swaBAi3YLJjLDHHz.jpg,Fantasia,"Em uma cidadezinha rural, um ritual mortal acontece todos os anos quando um pesadelo chamado Jack Dentes de Serra se ergue do milharal e desafia os jovens locais a luta sangrenta por sobrevivência.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9204328.mp4,Filme,DUB,0,,,,08/10/2025 19:14
563,Traumas do Passado,https://image.tmdb.org/t/p/w185/mX1mRHxHOnSq1Rm7LYNh3qZmrKc.jpg,Drama,"Imogen Day é uma adolescente que se muda com seus pais para uma pequena cidade no interior dos Estados Unidos. Buscando fugir de seu passado, ela é obrigada a enfrentar antigos segredos e uma misteriosa presença em sua nova casa.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6300886.mp4,Filme,DUB,0,,,,08/10/2025 19:14
564,Jogando a Linha,https://image.tmdb.org/t/p/w185/tQpEqBoOWkNJRGpSQDTTsXCxVVL.jpg,Drama,"No seu último dia de missão no Afeganistão, o fuzileiro naval especialista em operações de reconhecimento John Colter [Sinqua Walls] sofre um incidente devastador em combate que muda a vida dele para sempre. Fisicamente ferido e psicologicamente em estado de choque, Colter é repatriado para um hospital de veteranos em Montana. Quando o tratamento e a terapia convencionais não funcionam, Colter…",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9201772.mp4,Filme,DUB,0,,,,08/10/2025 19:14
565,A Turma dos Geeks,https://image.tmdb.org/t/p/w185/hu9MHUDoasolAmIfFeW4x6pHiPw.jpg,Família,Henry Hudson é um menino da quinta série que ainda não encontrou seu lugar no mundo,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11614144.mp4,Filme,DUB,0,,,,08/10/2025 19:14
566,O Porteiro,https://image.tmdb.org/t/p/w185/8UIXPu4LRu6Zho8ruWhIjpeY439.jpg,Comédia,"Confusão é o que não falta no prédio onde Waldisney trabalha como porteiro. Todo dia é um bafafá entre os vizinhos, mas ao lado da zeladora Rosivalda, ele é craque em manter essa bagunça organizada. Tudo isso muda quando o prédio é assaltado e Waldisney agora precisa provar para o delegado que ele pode até ser meio atrapalhado, mas ladrão ele não é, não!",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28603694.mp4,Filme,DUB,0,,,,08/10/2025 19:14
567,Você Não Está Sozinha,https://image.tmdb.org/t/p/w185/m2IJvRrBm3oxdL0vCvSZsgkWEHC.jpg,Lançamentos,"Após a morte prematura de seu ex-marido, Emma recupera a custódia de sua filha Isla, e espera reconstruir o relacionamento depois de muitos anos separadas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6332158.mp4,Filme,DUB,0,,,,08/10/2025 19:14
568,O Próprio Enterro,https://image.tmdb.org/t/p/w185/4Fxb4goCtkHluDwymYvHW1xoC6P.jpg,"Comédia, Filme, Drama, Prime Video","Inspirado em eventos reais, quando um acordo dá errado, o dono da funerária Jeremiah O’Keefe (vencedor do Oscar® Tommy Lee Jones) contrata o advogado Willie E. Gary (vencedor do Oscar® Jamie Foxx) para salvar o negócio de sua família. Os ânimos explodem e o riso surge quando o vínculo dos dois expõe a corrupção corporativa e a injustiça racial nessa história inspiradora e triunfante.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5648882.mp4,Filme,DUBLADO,1,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
569,Conferência Mortal,https://image.tmdb.org/t/p/w185/nGaXnZmSpEKlg16e6PNxWga3UJL.jpg,"Terror, Filme, Netflix","Durante um evento que aparentava ser inofensivo, um grupo inusitado de funcionários precisa enfrentar não apenas suas diferenças como também um misterioso assassino.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26547864.mp4,Filme,DUBLADO,1,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
570,Perigo no Recife,https://image.tmdb.org/t/p/w185/1W8IGuXEUrAYHaR0wQn3MyZiQFo.jpg,"Suspense, Terror, Filme, Prime Video","Após o assassinato de sua irmã, Nic, sua irmã mais nova e dois amigos buscam consolo em uma aventura de caiaque nas ilhas do Pacífico. Horas depois da viagem, as mulheres são perseguidas por um tubarão e devem se unir, enfrentar seus medos e salvar umas às outras.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12735282.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
571,Instinto Policial,https://image.tmdb.org/t/p/w185/ls4g4OxSCf2egNa0D548VEbGL16.jpg,"Ação,Filme","Dois amigos inseparáveis, ex-policiais, abrem um pub e uma marina às margens de um lago encantador.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10758146.mp4,Filme,DUBLADO,2,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
572,Angie: Garotas Perdidas,https://image.tmdb.org/t/p/w185/wxFGebAxXTQBEyuepPB2MUm88JQ.jpg,"Crime,Filme","Angie é uma adolescente que consegue escapar de uma rede de tráfico sexual, mas sente uma enorme dificuldade em se reconectar consigo mesmo e com sua família.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9242768.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
573,A Era de Ouro,https://image.tmdb.org/t/p/w185/p7HiwisHEP9l1bF3LMnoF3R63nn.jpg,"Drama,Filme","Neil Bogart funda a gravadora Casablanca Records na década de 1970 e assina com grandes artistas como Donna Summer, Parliament, Gladys Knight, Isley Brothers, Village People, Bill Withers e Kiss. Com uma equipe de jovens e entusiasmados amantes da música, a Casablanca reescreve a história e muda a indústria fonográfica para sempre.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2071590.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
574,Era uma Vez uma Estrela,https://image.tmdb.org/t/p/w185/9CELDhMAq2rbQsSqJYotWGCkeRO.jpg,"Drama,Filme","Em 1970, uma trupe de cinema itinerante encara obstáculos em suas viagens pela Tailândia para entreter plateias sedentas por com dublagem ao vivo.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22696288.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
575,The Loud House: Uma Verdadeira Família Assombrada,https://image.tmdb.org/t/p/w185/30we4NrF5F1FcBDklBGXvCDn1pG.jpg,"Lançamentos,Filme","A família Loud está se preparando para o “Espantacular” da família. Mas a mãe simplesmente não pôde distribuir doces após descobrir cáries em todas as crianças! A família se redime distribuindo doces da Vanzilla, enquanto Luna faz um show musical.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt27428598.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
576,Awareness: A Realidade é Uma Ilusão,https://image.tmdb.org/t/p/w185/msgWkL23ZslTVZJRYJIng83mYny.jpg,"Ação,Filme","Um adolescente e seu pai vivem à margem da sociedade de forma peculiar: eles aplicam golpes usando os poderes do adolescente. Mas as coisas acabam saindo do controle quando Ian é exposto em público, o que dá início a uma guerra em que os dois lados querem obter benefícios com seu dom!",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18556326.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
577,Um Natal Improvável,https://image.tmdb.org/t/p/w185/i2ECy1dTvKwrmQzGeOgDFxJgCSc.jpg,"Lançamentos,Filme","Todo dia, Adam e Emma fazem o mesmo trajeto de trem com as mesmas pessoas. Até que, na véspera de Natal, Adam tem a ideia de convidar todo o vagão para realizar sua própria confraternização.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22302170.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
578,Turma Reunida no Natal,https://image.tmdb.org/t/p/w185/3hGT2qtlSPMj1smIFgNftQvs7pc.jpg,"Lançamentos,Filme","Um grupo de amigos resolve se reunir no Natal para o 15º encontro do ensino médio, mas eles não esperavam que o evento trouxesse reflexões sobre a vida, amizades e amores não correspondidos.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18884832.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
579,Muti: Crime e Poder,https://image.tmdb.org/t/p/w185/z2fgGa0B5Bk8Ak3ScaTEEnO7qCZ.jpg,"Ação,Filme",Um detetive à beira da aposentadoria se une a um professor de Estudos Africanos para rastrear um serial killer que está realizando a antiga prática de magia negra de Muti.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13141250.mp4,Filme,DUB,2,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
580,O Dia do Casamento,https://image.tmdb.org/t/p/w185/7VxK0smYw3wyqBq9vGbINV4Cvy8.jpg,"Drama,Filme","Uma tragédia ocorrida na Segunda Guerra Mundial em uma vila polonesa mescla-se com a cerimônia de um casamento, realizada no mesmo lugar muitos anos depois. Memórias reprimidas de eventos violentos ressurgem no presente trazendo um olhar amargo sobre uma comunidade xenofóbica que esquece sua própria história.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12869276.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
581,O Motorista de Aplicativo,https://image.tmdb.org/t/p/w185/lfcR6c3MPoScJnzqfZCdKfNZVqB.jpg,"Lançamentos,Filme",O romance de um jovem é ameaçado quando ele se torna amigo de um motorista instável.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11957450.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
582,"Jack Walker, Um Herói em Ação",https://image.tmdb.org/t/p/w185/4pru9cSmnHDGFio5BX9n2j2cCVb.jpg,"Ação,Filme","GJack Walker, o maior astro de cinema de ação da Alemanha, está retornando em uma comédia de baixo orçamento, mas o elenco e a equipe não fazem ideia de que a produção foi tomada por criminosos de verdade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8474040.mp4,Filme,DUB,1,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
583,Retratos Fantasmas,https://image.tmdb.org/t/p/w185/akVsEkPbb41DQ0vODFZRtzXjuyy.jpg,"Documentário,Filme","Como em tantas cidades do mundo ao longo do século 20, milhões de pessoas foram ao cinema no centro do Recife. Com a passagem do tempo, as ruínas dos grandes cinemas revelam algumas verdades sobre a vida em sociedade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt27502227.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
584,O Dia que Mudou o Mundo,https://image.tmdb.org/t/p/w185/n1Uw2cMlQr9oz6sbekuEcCs4e9U.jpg,"Drama,Filme","Berlinale 2021. Nesta versão diferente de uma história de 11 de setembro, Asli e Saeed são um jovem casal pronto para começar suas vidas juntos como imigrantes na Alemanha. O futuro deles parece brilhante, mas ele toma uma decisão que mudará o mundo para sempre. Baseado em uma história verídica.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9178020.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
585,Terra à Deriva 2,https://image.tmdb.org/t/p/w185/hEA7bpWw5IRKOW2MVjvx46SWevU.jpg,"Ação,Filme","Os humanos construíram enormes motores na superfície da terra para encontrar um novo lar. Mas a estrada para o universo é perigosa. Para salvar a Terra, os jovens mais uma vez precisam dar um passo à frente para iniciar uma corrida contra o tempo pela vida ou pela morte.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13539646LEG.mp4,Filme,DUB,0,0,,,08/10/2025 19:14
586,Vidas Passadas,https://image.tmdb.org/t/p/w185/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,"Drama,Filme","Nora e Hae Sung, dois amigos de infância profundamente conectados, se separam depois que a família de Nora emigra da Coreia do Sul. Duas décadas depois, eles se reencontram em Nova York para uma semana fatídica enquanto confrontam noções de destino, amor e as escolhas que fazem uma vida, neste romance moderno comovente.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13238346LEG.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
587,A Viúva,https://image.tmdb.org/t/p/w185/9tCiLEgKlgrJ4EWWr1DPdhFR7Sb.jpg,"Drama,Filme","Laura Garland perdeu o marido na guerra enquanto estava grávida. Ela mora em uma grande casa que está dividida em duas. O governo a persegue, alegando que ela deve ocupar toda a casa, caso contrário, eles a tomarão dela. Laura aluga a casa para Ricky, um fora da lei que trará novos problemas para sua vida. Pelo menos ela tem outro plano.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9584128.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
588,Stalker: O Jogo da Morte,https://image.tmdb.org/t/p/w185/h4VrgOmIOHPHygSAHMMThEKmCO4.jpg,"Lançamentos,Filme","Mia tem um emprego chato, mas seu trabalho paralelo como influenciadora digital está ganhando seguidores e chamando atração. Ela está se tornando uma estrela, apesar de suas postagens serem encenadas e fakes. Quando Mia se torna alvo de um seguidor sádico, ela tem de resolver uma série de jogos on-line para evitar que as pessoas com as quais ela se preocupa sejam mortas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7211648.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
589,Dez Minutos Para a Meia-Noite,https://image.tmdb.org/t/p/w185/8jgWWwrlGSHpWZfVkR6MJzXZU74.jpg,"Lançamentos,Filme","Devido a uma forte tempestade, uma veterana apresentadora fica presa em uma estação de rádio. Depois de ser mordida por um morcego, ela passa a aterrorizar os seus colegas de trabalho enquanto lentamente se transforma em uma vampira.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10369866.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
590,As Gêmeas Silenciosas,https://image.tmdb.org/t/p/w185/zPZJuUSjFMvht73XDrvj0HbYWJC.jpg,"Drama,Filme","June e Jennifer são gêmeas da única família negra de uma pequena cidade do País de Gales. Após uma onda de vandalismo, são condenadas a um notório hospital psiquiátrico, onde enfrentam a decisão de se separarem para sobreviver ou morrerem juntas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11052678.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
591,Não Durma,https://image.tmdb.org/t/p/w185/kIZGBjlAY2lvpUBPnUCtPLVu51X.jpg,"Lançamentos,Filme","Shawn e Zach são dois jovens amantes que se mudam para uma nova casa. À medida em que estranhos eventos começam a ocorrer, Zach relembra de episódios da sua infância que podem ter sido causados por uma possessão demoníaca.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4329806.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
592,Snag,https://image.tmdb.org/t/p/w185/nhj4Q39qMSk6X5Ly9j9Yqyjrg5A.jpg,"Ação,Filme","A existência silenciosa de um lobo solitário australiano é destruída quando ele descobre que a mulher que amou e pensou estar morta está viva e é mantida em cativeiro por gângsteres implacáveis. Agora, para enfrentar esta perigosa organização criminosa, ele deve procurar aliados e invadir um mundo de violência para resgatar o amor de sua vida neste violento conto de fadas moderno e realista.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26082308.mp4,Filme,DUBLADO,2,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
593,No Limite do Mal,https://image.tmdb.org/t/p/w185/kiiRWx1I6HpWt16osBQhNZ2LCct.jpg,"Drama,Filme","Dois adolescentes estão desaparecidos após participarem de uma festa na floresta. O capitão Giorgio Rio, pai de um dos adolescentes, junto ao tenente Fabio Meda, começa uma investigação implacável que vai trazer inesperadas revelações.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13982526.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
594,Resgate em 12 Horas,https://image.tmdb.org/t/p/w185/m19SDzdaCwcO6p7S5q0YP335x1Z.jpg,"Ação,Filme","Durante uma viagem em família, a filha de uma agente do FBI é sequestrada por uma organização criminosa especializada em traficar órgãos de crianças. Agora ela precisará se juntar a um criminoso e correr contra o tempo para salvar a garota.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14012572.mp4,Filme,DUBLADO,3,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
595,O Lado Bom de Ser Traída,https://image.tmdb.org/t/p/w185/boPkFKrDSUeRxc9ltZRsuVSdRkz.jpg,"Drama,Filme","Nesta adaptação do livro de Sue Hecker, uma contadora vê a traição do noivo como uma oportunidade de transformar sua vida sexual, resultando em consequências arriscadas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26787296.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
596,Treinamento Brutal,https://image.tmdb.org/t/p/w185/vKDCugPCULV8R24tHJcwivu2Kvw.jpg,"Ação,Filme","Buscando um recomeço, Bryant se muda para uma pequena cidade. Lá, faz amizade com um jovem e se torna seu mentor. Ele só não esperava que seu passado o forçasse a entrar em uma luta de vida ou morte.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15131266.mp4,Filme,DUB,2,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
597,Kandasamys: O Bebê,https://image.tmdb.org/t/p/w185/byF0OTIt67FXCqan5bjPgF1v0Hi.jpg,"Comédia,Filme",Os sogros chegam às Ilhas Maurício para o nascimento do neto e aprontam todas no quarto filme da franquia Kandasamys.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt27048691.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
598,A Outra Zoey,https://image.tmdb.org/t/p/w185/9lZd2rV8Jgupu2bGTVgahKj5Gvc.jpg,"Comédia,Filme","Zoey Miller, uma estudante com especialização em computação, superinteligente e desinteressada no amor romântico, tem sua vida virada de cabeça para baixo quando Zach, um popular jogador de futebol universitário, fica com amnésia e confunde Zoey com a sua namorada.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11951276.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
599,A Vida Diante de Seus Olhos,https://image.tmdb.org/t/p/w185/djREwz46Ssm5LlMD9yN2ckvzVWU.jpg,"Fantasia,Filme","Quando sua casa é invadida, uma instrutora de yoga vê a vida passar diante dos olhos e embarca em uma viagem ao passado para tentar salvar o homem que ama.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt29291436.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
600,Tiozões,https://image.tmdb.org/t/p/w185/pslwfOD7sFLmpRcHklHOFf2aoDi.jpg,"Comédia,Filme",Um pai ranzinza de meia-idade e seus dois melhores amigos se sentem ultrapassados em um mundo repleto de CEOs bem mais jovens e diretoras de escola poderosas.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18394190.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
601,Cercados,https://image.tmdb.org/t/p/w185/53zYYgWqxxmTaMlsIfiCWCLRwJf.jpg,"Ação,Filme","Em busca de uma mina de ouro, a ex-soldado Mo Washington vai ao oeste americano. Quando uma emboscada a faz sequestrar um bandido, uma batalha no ambiente selvagem se inicia.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2572212.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
602,Sayen: A Rota Seca,https://image.tmdb.org/t/p/w185/bPf85Ro1XgWnhJMfAZa3SdQ4Muf.jpg,"Ação,Filme","Sayen segue uma pista que a leva ao pitoresco Deserto de Atacama. Lá, ela relutantemente se alia a uma garota de Atacma, Quimal, na tentativa de limpar o nome do pai e impedir que a cidade dela vire um descampado árido devido ao uso predatório de água pela Acteon.",http://maxplusv3.v3maxplusapp.xyz/movies/sayen-a-rota-seca/,Filme,DUBLADO,0,0,,,08/10/2025 19:14
603,Disco Inferno,https://image.tmdb.org/t/p/w185/mqlHnsj2l7NkXbmu7ZXcVvP8uda.jpg,"Lançamentos,Filme",Um jovem casal se prepara para incendiar a pista na discoteca mais quente de Los Angeles e acaba conjurando uma presença sombria que anseia por seu futuro bebê.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt29291452.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
604,Boneca de Luxo,https://image.tmdb.org/t/p/w185/nxes0g0XmYpjj44BT6QFcmhNm8K.jpg,"Ficção científica,Filme","Quando Chris e Andy encomendam uma modelo de um serviço de acompanhantes, eles descobrem que algo está estranhamente errado com Natasha, algo mortalmente errado.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5176832.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
605,Caminhos Tortos,https://image.tmdb.org/t/p/w185/qgFLue2nYRyGuxjRHfpU0yyNZ3z.jpg,"Comédia,Filme","Ben Tanaka, Miko Hayashi e Alice Kim, um trio de jovens da Bay Area, navegam em uma série de relacionamentos interpessoais, atravessando o país em busca da conexão ideal.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14483774.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
606,Crypto Boy,https://image.tmdb.org/t/p/w185/6QOukjAgAm9L1WNiOjqJzlg5luU.jpg,"Drama,Filme","Após um conflito com o pai, um jovem se ilude com as promessas audaciosas de liberdade financeira feitas por um empresário do mundo das criptomoedas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt24785544.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
607,Nada Será Como Antes,https://image.tmdb.org/t/p/w185/rROrBVkYyVFKwzZqOjNXLKspV96.jpg,"Drama,Filme","Rodrigo é um adolescente solitário, extremamente dependente de sua mãe. Mas tudo muda quando ela arranja um novo namorado, que vai morar com eles nos arredores da Cidade do México. Rodrigo precisa decidir se aceita o seu novo padrasto ou se luta pela atenção da mãe, mesmo que isso custe a felicidade da pessoa que mais ama.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11394288.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
608,Vingança em Duas Rodas,https://image.tmdb.org/t/p/w185/essd7DICfIsaE5iJgwdDr03vygy.jpg,"Ação,Filme","Ao saber da morte de seu irmão, um homem chamado Shen retorna ao seu antigo reduto para encontrar os homens responsáveis ​​e fazer justiça com suas próprias mãos. Ele descobre que um motoqueiro chamado Cobra e sua gangue feroz, The Midnight Squad, foram os responsáveis​​…",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13930868.mp4,Filme,DUB,0,0,,,08/10/2025 19:14
609,Um Broto Legal,https://image.tmdb.org/t/p/w185/jgKAAhnJ63nhrGrjrWl7cv7QFG7.jpg,"Drama,Filme","Um Broto Legal conta a história da primeira cantora de rock nacional, Celly Campello. Ela, junto ao seu irmão Tony Campello, tem sua história e trajetória contada, desde Taubaté até outros estados do Brasil.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21220538.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
610,Diamantes do Caos,https://image.tmdb.org/t/p/w185/sBH3IkwCCMGIWAkdQ00tOEmLPkm.jpg,"Drama,Filme",Quatro adolescentes em um vilarejo rural da Nigéria encontram uma bolsa com vários diamantes brutos. Mas logo outras pessoas aparecem em busca desse tesouro.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt29168830.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
611,A Ressurreição da Múmia,https://image.tmdb.org/t/p/w185/qIrJYG0ffdbkR0f0a6slVLXOnjQ.jpg,"Lançamentos,Filme","Quando um sarcófago amaldiçoado cai nas mãos de Everett Randolph, um inescrupuloso vendedor ambulante, ele se torna obcecado pela ideia de ressuscitar a princesa mumificada dentro dele.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt20141822.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
612,Acampamento Maldito,https://image.tmdb.org/t/p/w185/ayMAxYTvCMWCQKG84dRT8ZEa0GC.jpg,"Lançamentos,Filme",O ex-lutador profissional Buck Severs viaja para passar o fim de semana com seus amigos em uma reserva florestal abandonada.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2789014.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
613,O Diabo no Tribunal,https://image.tmdb.org/t/p/w185/6ZxFx9aQkZyd2SbxKt59x8WooPQ.jpg,"Documentário,Filme","Por meio de reconstituições e gravações caseiras, este documentário sombrio investiga a suposta possessão de um garoto e um subsequente assassinato brutal.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28810493.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
614,Crise da Meia Idade,https://image.tmdb.org/t/p/w185/5qKBVvYSOCKIgtTgxEVKAaMhrOQ.jpg,"Comédia,Filme","A trama gira em torno de um homem adulto que, após a remoção bem sucedida de um tumor benigno na sua glândula pituitária, ele experimenta todas as mudanças e os efeitos da puberdade, mas tudo isso em apenas três semanas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1588878.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
615,O Rapto do Betão,https://image.tmdb.org/t/p/w185/sBJchR1AyiiG664GXQSvqOhWkIG.jpg,"Lançamentos,Filme","Betão o Leão encantado, junto ao seu Baú Mágico, foram sequestrados, e agora a confusão está armada. Muito agito, enigmas a serem desvendados, e um caminhão de trapalhadas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15445966.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
616,Juventude Perdida,https://image.tmdb.org/t/p/w185/ow3qmhRH8egOMrDbNZEb3oImeS9.jpg,"Drama,Filme","ira é uma adolescente que ficou incapacitada após um acidente de carro. O pai dela é treinador de boxe e se recusa a aceitar a situação dela. Ele acredita que isso poderia ser superado com um simulador de treinamento especial para reabilitá-la. Durante este período difícil, Kira conhece Andrey. Ao se apaixonar, sua vida muda de uma forma inesperada. Ambos enfrentam desafios novos e assustadores, e só o desejo irreprimível de viver e amar pode levá-los a superar os erros da juventude.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8529772.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
